brazilian_artist,brazilian_track,original_artist,original_track,added_at,source,brazilian_has_spotify,original_has_spotify,in_playlist
A Favorita,Eu nunca te traí,Miley Cyrus,We Can't Stop,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2015/05/reconhece-10-versoes-do-brega-para-hits-internacionais.html,2026-01-20
A Favorita,Foi logo amor,Calvin Harris,How Deep Is Your Love,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2017/09/so-da-tu-dez-versoes-do-brega-para-hits-internacionais-que-grudam-na.html,2026-01-20
A Favorita,Só dá tu,Bebe Rexha,I Got You,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2017/09/so-da-tu-dez-versoes-do-brega-para-hits-internacionais-que-grudam-na.html,2026-01-20
AR-15,Não faz assim,Sia,Chandelier,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html,2026-01-20
AR-15,Sempre Te Amarei,Hoobastank,The Reason,2026-01-20T10:52:27Z,https://www.oliberal.com/cultura/dia-do-rock-confira-6-musicas-que-viraram-sucesso-na-versao-brega-1.836580,2026-01-20
Banda DJavú,Porque te quero amor,Beyoncé,Halo,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2015/05/reconhece-10-versoes-do-brega-para-hits-internacionais.html,2026-01-20
Banda Os Brothers,Hoje eu tô solteira,Beyoncé,Single Ladies,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html,2026-01-20
Banda Torpedo,Estou te amando,Katy Perry,Unconditionally,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2015/05/reconhece-10-versoes-do-brega-para-hits-internacionais.html,2026-01-20
Bateu a Química,Nada sou,Frozen,Let It Go,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2015/05/reconhece-10-versoes-do-brega-para-hits-internacionais.html,2026-01-20
Companhia do Tecno,Sonhar,Van Halen,Dreams,2026-01-20T10:52:27Z,https://www.oliberal.com/cultura/dia-do-rock-confira-6-musicas-que-viraram-sucesso-na-versao-brega-1.836580,2026-01-20
Dilson Monteiro,Eterno Amor,Alphaville,Forever Young,2026-01-20T10:52:27Z,https://www.oliberal.com/cultura/dia-do-rock-confira-6-musicas-que-viraram-sucesso-na-versao-brega-1.836580,2026-01-20
Djavú,Te quero amor,Beyoncé,Halo,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html,2026-01-20
Edson Valle,Existe vida após o amor,Cher,Believe,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html,2026-01-20
Eduarda Alves,Necessito,Justin Bieber ft. Luis Fonsi,Despacito,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html,2026-01-20
Faringes da Paixão,Tô tenso,Lady Gaga,Bad Romance,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2015/05/reconhece-10-versoes-do-brega-para-hits-internacionais.html,2026-01-20
Fruto Sensual,Está no Ar,Bonnie Tyler,Total Eclipse of the Heart,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html,2026-01-20
Loira Marrenta,Da minha mente não sai,Sia,Cheap Thrills,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2017/09/so-da-tu-dez-versoes-do-brega-para-hits-internacionais-que-grudam-na.html,2026-01-20
Los Bregas de Belém,Bole Rebole,Kraftwerk,The Model,2026-01-20T10:52:27Z,https://www.oliberal.com/cultura/dia-do-rock-confira-6-musicas-que-viraram-sucesso-na-versao-brega-1.836580,2026-01-20
Marquinho Pará & Skema Dance,Ouro Negro,Cyndi Lauper,Girls Just Wanna Have Fun,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html,2026-01-20
Meninos da Net,Dá uma empinadinha,Daddy Yankee,Gasolina,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2015/05/reconhece-10-versoes-do-brega-para-hits-internacionais.html,2026-01-20
Musa,Mexeu comigo,Lady Gaga,Million Reasons,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2017/09/so-da-tu-dez-versoes-do-brega-para-hits-internacionais-que-grudam-na.html,2026-01-20
Musa,Não me faça chorar,Bruno Mars,When I Was Your Man,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2015/05/reconhece-10-versoes-do-brega-para-hits-internacionais.html,2026-01-20
Os Brothers,A Distância,Linkin Park,Leave Out All The Rest,2026-01-20T10:52:27Z,https://www.oliberal.com/cultura/dia-do-rock-confira-6-musicas-que-viraram-sucesso-na-versao-brega-1.836580,2026-01-20
Os Canibais,Chico Doido,Bryan Adams,Please Forgive Me,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html,2026-01-20
Raíssa e Júnior,Onde você está?,Natalie Imbruglia,Torn,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html,2026-01-20
