brazilian_artist,brazilian_track,original_artist,original_track,added_at,source
Falamansa,Rindo à Toa,Bob Marley,Jamming,2026-01-17T20:06:47.454978+00:00,manual
Calcinha Preta,O Navio e o Mar,Scorpions,Send Me An Angel,2026-01-17T20:20:00Z,https://aratuon.com.br/entretenimento/galinho-10-vezes-que-calcinha-preta-melhorou-musicas-internacionais
Calcinha Preta,Louca Por Ti,Kansas,Dust in the Wind,2026-01-17T20:20:00Z,https://www.ibahia.com/diversao/musica/relembre-versoes-em-portugues-de-sucessos-internacionais-da-calcinha-preta-296377
Calcinha Preta,Hoje à Noite,Heart,Alone,2026-01-17T20:20:00Z,https://www.ibahia.com/diversao/musica/relembre-versoes-em-portugues-de-sucessos-internacionais-da-calcinha-preta-296377
Calcinha Preta,Te Amo,Europe,Carrie,2026-01-17T20:20:00Z,https://whiplash.net/materias/melhores/343018-angra.html
Calcinha Preta,Um Novo Amor,Air Supply,Goodbye,2026-01-17T20:20:00Z,https://aratuon.com.br/entretenimento/galinho-10-vezes-que-calcinha-preta-melhorou-musicas-internacionais
Calcinha Preta,Seu Amor É Bom,Shania Twain,You're Still The One,2026-01-17T20:20:00Z,https://aratuon.com.br/entretenimento/galinho-10-vezes-que-calcinha-preta-melhorou-musicas-internacionais
Calcinha Preta,Garotas Não Choram,Fergie,Big Girls Don't Cry,2026-01-17T20:20:00Z,https://www.ibahia.com/diversao/musica/relembre-versoes-em-portugues-de-sucessos-internacionais-da-calcinha-preta-296377
Calcinha Preta,Tem Mais Alguém,George Michael,Careless Whisper,2026-01-17T20:20:00Z,https://aratuon.com.br/entretenimento/galinho-10-vezes-que-calcinha-preta-melhorou-musicas-internacionais
Calcinha Preta,Paparazzi,Lady Gaga,Paparazzi,2026-01-17T20:20:00Z,https://aratuon.com.br/entretenimento/galinho-10-vezes-que-calcinha-preta-melhorou-musicas-internacionais
Calcinha Preta,Faço Chover,Bruno Mars,It Will Rain,2026-01-17T20:20:00Z,https://aratuon.com.br/entretenimento/galinho-10-vezes-que-calcinha-preta-melhorou-musicas-internacionais
Calcinha Preta,Já Me Acostumei,James Blunt,Same Mistake,2026-01-17T20:20:00Z,https://www.ibahia.com/diversao/musica/relembre-versoes-em-portugues-de-sucessos-internacionais-da-calcinha-preta-296377
Calcinha Preta,Sem Explicação,Avril Lavigne,I Will Be,2026-01-17T20:20:00Z,https://aratuon.com.br/entretenimento/galinho-10-vezes-que-calcinha-preta-melhorou-musicas-internacionais
Calcinha Preta,Sou Seu Amor / Eu Te Amo,The Pretenders,I'll Stand By You,2026-01-17T20:20:00Z,https://www.ibahia.com/diversao/musica/relembre-versoes-em-portugues-de-sucessos-internacionais-da-calcinha-preta-296377
Calcinha Preta,É Seu Amor Que Eu Quero,Foreigner,I Want to Know What Love Is,2026-01-17T20:20:00Z,https://www.ibahia.com/diversao/musica/relembre-versoes-em-portugues-de-sucessos-internacionais-da-calcinha-preta-296377
